Juokseva numerointi;Valtakunnallinen ID tsekattu;Valtakunnallinen ID;Ylläpitäjä organisaation nimi/lyhenne;Kuntanumero;Ylläpitäjän sisäinen pysäkki-ID;Pysäkin nimi;Pysäkin nimi SE;X koord / Itä;Y koord / Pohjoinen;Koordinaatisto / vertausjärjestelmä;Suunta, asteissa;X_ETRS-TM35FIN;Y_ETRS-TM35FIN;suuntasarake;suuntasarake2;Suunta kansalaisen näkökulmasta;Pysäkin tyyppi;PYS_TY;Pysäkin tunnus matkustajalle;Tienumero;Katuosoite;Kunta;Pysäkin varusteet;varusteet_muokkaussarake EI TÄSTÄ;Aikataulu;Katos;Mainoskatos;Penkki;Pyöräteline;Sähköinen aikataulunäyttö;Valaistus;Pysäkin saavutettavuus;Esteettömyys-tiedot;Voimassa alkaen;Voimassa asti;Muokattu;Muokkaaja;Maksuvyöhyke-viranomainen;Maksu-vyöhyke;;;;Digiroadista etsitty valtakunnallien tunniste
6421;;184183;Joensuu;167;;Vehkataival E;;3642593.0000;6944711.0000;YKJ;;642364.2545;6941801.9163;;;Etelään;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
8124;;184188;Lahti;16;;Vääksy;;25.5302;61.1753;;;420947.741555;6783201.71363;;;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
753;kumpi oikea?;184199;Askola;018;;Jäppiläntie;;25.6052;60.5333;WGS84;;423462.7968;6711611.5653;0;0;Etelään;7;7;;;Askolantie;18;;;;;;;;;;;;;;;;;;;;;
6882;;184212;Äänekoski;992;;;;3442362.8200;6939950.9000;KKJ3;;442215.359291;6937042.5979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584;;184227;Konnevesi;275;;Konneveden linja-autoasema;;26514818.0000;6947030.0000;ETRS-GK26;;463517.7984;6944419.1287;;;Kaikkiin suuntiin;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
8788;;184322;Lahti;98;;SAIRAKKALA;;25.3098;61.0020;;;408596.891871;6764189.40855;;;Itään;5;5;;;;;katos;;;2;;;;;;;;;;;;;;;;;
8789;;184323;Lahti;98;;Suontaustantie;;25.3160;61.0017;;;408931.266905;6764147.36469;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8791;;184327;Lahti;98;;Hedelmätarhantie;;25.5272;60.9868;;;420313.973481;6762212.79548;;;Itään;4;4;;;;;katos;;;2;;;;;;;;;;;;;;;;;
10072;;184329;Lahti;398;;Tähtitorni;;25.5859;60.9840;;;423482.864259;6761830.99137;;;Länteen;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
10073;;184330;Lahti;398;;Sopenkorpi;;25.6307;60.9808;;;425899.300619;6761423.11974;;;Itään;4;4;;;;;katos;;;2;;;;;;;;;;;;;;;;;
10074;;184331;Lahti;398;;Askon alue;;25.6681;60.9772;;;427914.882923;6760980.47088;;;Itään;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
10358;;184334;Lahti;532;;Hiisiö;;26.1588;60.9191;;;454388.195718;6754069.02199;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8342;;184410;Lahti;16;;Vähäsalmi;;25.5203;61.2655;;;420642.774207;6793259.14084;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8343;;184411;Lahti;16;;Vähäsalmi;;25.5207;61.2662;;;420665.989208;6793336.61336;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8792;;184594;Lahti;98;;Taavelintie;;25.4871;61.0584;;;418328.852045;6770235.92167;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8793;;184595;Lahti;98;;Taavelintie;;25.4869;61.0587;;;418318.829034;6770269.58065;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8794;;184596;Lahti;98;;Marjastentie;;25.4834;61.0653;;;418146.943395;6771008.96055;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8795;;184597;Lahti;98;;Marjastentie;;25.4827;61.0659;;;418110.71707;6771076.65496;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8796;;184598;Lahti;98;;Auralantie;;25.4544;61.0816;;;416624.840885;6772860.80576;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8797;;184599;Lahti;98;;Auralantie;;25.4548;61.0825;;;416648.782094;6772960.52419;;;pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8798;;184600;Lahti;98;;Kerkontie;;25.4610;61.0923;;;417008.847028;6774044.01736;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8799;;184601;Lahti;98;;Kerkontie;;25.4619;61.0928;;;417058.68251;6774098.55873;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8344;;185119;Lahti;16;;Kalkkinen;;25.6878;61.2992;;;429700.403286;6796820.49649;;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
3876;;185338;Mäntsälä;505;;Lukion pysäkki;;2572397.0000;6726261.0000;KKJ2;;408110.0428;6723880.1089;0;0;Keskustaan;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
3296;;185412;Ikaalinen;143;17084977;Terveyskeskus L;;292850.0000;6854669.0000;ETRS-TM35FIN;300;292850.0000;6854669.0000;0;;Ikaalisiin ja siitä edelleen;3;3;;;Vanha Tampereentie 21;;;;;;;;;;;;;;;;;;;;;;
3878;;185423;Mäntsälä;505;;Sälinkääntien pysäkki;;2572002.0000;6726183.0000;KKJ2;;407712.0401;6723820.2286;0;;Sälinkäälle;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
3288;;185516;Ikaalinen;143;15947393;Rahkola I;;291986.0000;6854522.0000;ETRS-TM35FIN;120;291986.0000;6854522.0000;0;;Tampereelle ja Vaasaan;3;3;;;Pirkantie  ;;;;;;;;;;;;;;;;;;;;;;185516
3298;;185554;Ikaalinen;143;15946119;Kylpyläkatu I;;289945.0000;6855486.0000;ETRS-TM35FIN;90;289945.0000;6855486.0000;0;;Tampereelle ja Vaasaan;3;3;;;Kylpyläkatu;;;;;;;;;;;;;;;;;;;;;;185554
6212;;185610;Joensuu;167;;Kauppatie L;;3661118.0000;6970062.0000;YKJ;;660881.5497;6967142.7758;0;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8114;;185750;Pukkila;616;;Pukkilan linja-autoasema;;3422467;6726970;;;422328.475218;6724147.24882;;;;3;3;;;Koivulinnantie 3;;;;;;;;;;;;;;;;;;;;;;
1186;;185900;Tammela;834;5;Tammikartano;;24486807.2930;6744181.9190;ETRS-GK24;;323628.6241;6745818.2312;0;0;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
25;;186037;Urjala;887;;Urjalan linja-autoasema ;;313797.0000;6776707.0000;ETRS-TM35FIN;;313797.0000;6776707.0000;;;Tampereen, Turun, Punkalaitumen ja Forssan suuntaan;6;6;;;Airanteenkuja 1;;;;;;;;;;;;;;;;;;;;;;
8345;;186163;Lahti;16;;Vääksyn tori 1;;25.5303;61.1753;;;420953.119361;6783201.59275;;;;6;6;;;;;katos,korvaa ent. la-aseman;;;2;;;;;;;;;;;;;;;;;
11100;;186202;Lahti;576;;Padasjoki ABC ;;25.2475;61.3436;;;406248.028878;6802318.3683;;;;5;5;;;;;huoltoaseman pihassa;;;;;;;;;;;;;;;;;;;;
2558;kumpi oikea?;186255;Forssa;061;;Saksankatu 27;;24480615.6030;6745821.6090;ETRS-GK24;;317518.4107;6747739.2154;0;0;50;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
1211;;186268;Alavus;010;;Koulutie 2;;326388.0000;6944589.0000;ETRS-TM35FIN;;326388.0000;6944589.0000;;;Kirkkotietä Pohjoiseen;4;4;;;;010;;;;;;;;;;;;;;;;;;;;;
4228;;186319;Harjavalta;;;;;241344.2131;6807327.5328;ETRS-GK22;;241344.2131;6807327.5328;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;100000
11876;;186632;Jyväskylä;;Jy0623;Jyväskylä Matkakeskus;;25.75521731;62.24269954;WGS84;;435323.769839;6901839.34993;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;
4174;;186960;Siuntion kunta;755;3;Päivärinne;;344620.6400;6673529.3300;ETRS-TM35FIN;;344620.6400;6673529.3300;0;0;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
10889;;187563;Lahti;560;;Koulutie;;25.7301;60.8198;;;430930.621441;6743384.45201;;;Pohjoiseen;4;4;;;;;katos;;;2;;;;;;;;;;;;;;;;;
10890;;187564;Lahti;560;;Koulutie;;25.7303;60.8187;;;430939.127841;6743261.73761;;;Etelään;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
8346;;187652;Lahti;16;;Heimonoja;;25.5056;61.2506;;;419816.542998;6791617.69423;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8463;;187750;Lahti;81;;Ositunkulma;;25.9866;61.4464;;;445961.800228;6812930.84196;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8800;;187832;Lahti;98;;Kukonkoivu ramppi;;25.4190;60.9839;;;414452.76376;6762026.29313;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9253;;188133;Lahti;316;;Tiilitehtaantie;;25.1784;60.8463;;;401010.314673;6747042.15144;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9254;;188134;Lahti;316;;Tiilitehtaantie;;25.1793;60.8469;;;401061.068723;6747107.60508;;;Pohjoiseen;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
11320;;188161;Lahti;781;;Hirvikumuntie;;26.0045;61.4345;;;446896.011914;6811590.68909;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
11319;;188162;Lahti;781;;Hirvikumuntie;;26.0032;61.4357;;;446828.710945;6811725.40717;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8465;;188163;Lahti;81;;Ositunkulma;;25.9884;61.4464;;;446057.777402;6812929.35204;;;Etelään;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
8464;;188164;Lahti;81;;Ositunkulma;;25.9879;61.4476;;;446033.191148;6813063.42465;;;Pohjoiseen;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
8466;;188176;Lahti;81;;Vuorenkyläntie;;26.0090;61.6054;;;447425.474638;6830622.57021;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8467;;188177;Lahti;81;;Vuorenkyläntie;;26.0088;61.6073;;;447418.085883;6830834.364;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
2855;;189109;Järvenpää;186;2120;Rautatieasema;;2560136.2640;6707493.3050;ETRS-TM35FIN;;395011.1404;6705696.9664;0;0;;2;2;;;Asemakatu;;lasikatos kauko ja linja-aikataulut, SAMPO-pysäkki;lasikatos kauko ja linja-aikataulut;2;2;;;;;;;;;;;;;;SAMPO-pysäkki;;;
6182;kumpi oikea?;189411;Joensuu;167;;Huvimäentie E;;3646460.0000;6939475.0000;YKJ;;646229.7256;6936568.0531;0;;Etelään;4;4;;;;;;;;;;;;;;;;;;;;;;;;;161332
6225;;189412;Joensuu;167;;Kievarintie  E;;3646699.0000;6939031.0000;YKJ;;646468.6320;6936124.2337;0;;Etelään;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
6224;;189413;Joensuu;167;;Kievarintie  P;;3646737.0000;6938933.0000;YKJ;;646506.6173;6936026.2735;0;;Pohjoiseen;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
6219;;189414;Joensuu;167;;Kettukallio  L;;3646843.0000;6938429.0000;YKJ;;646612.5782;6935522.4775;0;;Länteen;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
6220;;189415;Joensuu;167;;Kettukallio  I;;3646923.0000;6938398.0000;YKJ;;646692.5460;6935491.4905;0;;Itään;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
8801;;189491;Lahti;98;;Uusi-Hannukkala;;25.2979;61.0034;;;407957.51233;6764361.97526;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8802;;189492;Lahti;98;;Uusi-Hannukkala;;25.3006;61.0031;;;408102.627474;6764324.77645;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8803;;189493;Lahti;98;;SAIRAKKALA;;25.3077;61.0023;;;408484.208259;6764225.74854;;;Länteen;5;5;;;;; ;;;;;;;;;;;;;;;;;;;;
8804;;189494;Lahti;98;;VIHATTU;;25.3479;60.9979;;;410645.450561;6763680.26383;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8805;;189495;Lahti;98;;VIHATTU;;25.3492;60.9977;;;410715.189932;6763656.21913;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8806;;189496;Lahti;98;;Vihatuntie;;25.3728;60.9927;;;411977.597673;6763067.47707;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8807;;189497;Lahti;98;;Vihatuntie;;25.3748;60.9923;;;412084.665791;6763020.24697;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8808;;189498;Lahti;98;;Likojärventie;;25.3934;60.9884;;;413080.040836;6762561.11817;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8809;;189499;Lahti;98;;Likojärventie;;25.3964;60.9877;;;413240.415309;6762479.18847;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11300;;189550;Lahti;781;;Hovilantie;;25.6574;61.4912;;;428511.921323;6818237.50507;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11301;;189551;Lahti;781;;Suopellontie 244;;25.6484;61.4920;;;428034.602899;6818336.50732;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11302;;189552;Lahti;781;;Suopellontie 244;;25.6476;61.4920;;;427992.011525;6818337.39065;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11303;;189553;Lahti;781;;Norantie;;25.6428;61.4926;;;427737.854712;6818409.527;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11304;;189554;Lahti;781;;Norantie;;25.6416;61.4928;;;427674.433133;6818433.13279;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11305;;189555;Lahti;781;;Ainolantie;;25.6355;61.4936;;;427351.547957;6818529.01554;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11306;;189556;Lahti;781;;Ainolantie;;25.6342;61.4938;;;427282.807435;6818552.73995;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11307;;189557;Lahti;781;;Pilkvuorentie;;25.6231;61.4946;;;426693.770832;6818654.27121;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11308;;189558;Lahti;781;;Pilkvuorentie;;25.6214;61.4943;;;426602.565625;6818622.77137;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11309;;189559;Lahti;781;;Rajojenniementie;;25.6165;61.4931;;;426338.877935;6818494.64769;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11310;;189560;Lahti;781;;Rajojenniementie;;25.6157;61.4932;;;426296.524883;6818506.68934;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11311;;189561;Lahti;781;;Ilola;;25.5946;61.4944;;;425176.113036;6818664.37428;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11312;;189562;Lahti;781;;Ilola;;25.5936;61.4945;;;425123.118866;6818676.65984;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11313;;189563;Lahti;781;;Töijensalontie;;25.5877;61.4962;;;424813.138907;6818872.7867;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11314;;189564;Lahti;781;;Töijensalontie;;25.5860;61.4961;;;424722.404114;6818863.61106;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11315;;189565;Lahti;781;;Suopelto;;25.5798;61.4934;;;424385.817835;6818570.07577;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9099;;189566;Lahti;111;;Urheiluopistoth(Heinola);;25.9640;61.1304;;;444198.54262;6777753.84518;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9100;;189567;Lahti;111;;Rampsintie;;26.0070;61.1072;;;446475.282993;6775133.97038;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9101;;189568;Lahti;111;;Rampsintie;;26.0056;61.1062;;;446398.131617;6775023.73893;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9102;;189569;Lahti;111;;Vierumäki Golfkenttä;;25.9892;61.0994;;;445502.460092;6774279.91941;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9103;;189570;Lahti;111;;Vierumäki Golfkenttä;;25.9887;61.0992;;;445475.159713;6774258.0605;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9104;;189571;Lahti;111;;KOSKENMYLLY;;26.1673;61.3344;;;455437.798723;6800319.40502;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10076;;189587;Lahti;398;;Tervamäentie;;25.6741;61.0295;;;428357.498006;6766798.47233;;;Pohjoiseen;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
8810;;189588;Lahti;98;;KALLIOLATH;;25.6694;61.0608;;;428174.413623;6770289.48372;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8348;;189589;Lahti;16;;Huoltorinne;;25.5515;61.1697;;;422079.401075;6782552.48787;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11101;;189590;Lahti;576;;Sipiläntie;;25.2353;61.3476;;;405607.530343;6802781.3962;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10077;;189700;Lahti;398;;Holmantie;;25.6906;61.0091;;;429203.533648;6764508.59671;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10078;;189713;Lahti;398;;Heinlammin kylätalo;;25.7378;61.0308;;;431801.895162;6766875.23893;;;Lounaaseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8811;;189719;Lahti;98;;Savontie 631;;25.7668;61.0453;;;433399.084112;6768460.27078;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10891;;189753;Lahti;560;;Sammalistoth;;25.5784;60.7369;;;422480.605857;6734321.68181;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10892;;189754;Lahti;560;;Rautamäki;;25.6895;60.8853;;;428868.343743;6750722.39396;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10893;;189755;Lahti;560;;Hankaanojantie;;25.6975;60.9016;;;429338.59209;6752529.03485;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10894;;189756;Lahti;560;;Hankaanojantie;;25.6973;60.9027;;;429330.177154;6752651.75492;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8812;;189764;Lahti;98;;Savontie 631;;25.7677;61.0459;;;433448.943812;6768526.17862;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10359;;189767;Lahti;532;;Kurttosalmi;;25.7981;61.0590;;;435117.368826;6769954.63877;;;Lounaaseen;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
10360;;189768;Lahti;532;;Kurttosalmi;;25.7992;61.0595;;;435177.767402;6770009.23536;;;Koilliseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9105;;189789;Lahti;111;;Vierumäki;;25.9342;61.1078;;;442552.536508;6775262.5248;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9106;;189805;Lahti;111;;Kausantie;;25.9856;61.1606;;;445414.068527;6781099.21865;;;Etelään;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
9107;;189806;Lahti;111;;Kausantie;;25.9860;61.1614;;;445436.973222;6781187.98719;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9255;;189829;Lahti;316;;Jutila;;25.1287;60.8392;;;398287.449776;6746327.5852;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9256;;189830;Lahti;316;;Jutila;;25.1291;60.8394;;;398309.822552;6746349.23521;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9257;;189831;Lahti;316;;Tiilitehdas Lappila;;25.1569;60.8444;;;399836.223028;6746863.21964;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9258;;189832;Lahti;316;;Tiilitehdas Lappila;;25.1574;60.8444;;;399863.390745;6746862.45627;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9178;;189833;Lahti;283;;Hämeenkosken koulu;;25.1329;61.0246;;;399103.914096;6766965.77719;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8815;;189845;Lahti;98;;HAHMAJÄRVI;;25.4543;60.8903;;;416116.730435;6751557.21965;;;Itään;2;2;;;;;katos;;;2;;;;;;;;;;;;;;;;;
8816;;189846;Lahti;98;;NOSTAVA;;25.5462;60.9446;;;421237.570751;6757490.22988;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8817;;189847;Lahti;98;;Kivipirtintie;;25.5387;60.9359;;;420809.685617;6756530.39607;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8818;;189848;Lahti;98;;Kivipirtintie;;25.5377;60.9353;;;420754.009219;6756464.7861;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8819;;189849;Lahti;98;;Hakosilta;;25.5221;60.9279;;;419890.118032;6755659.65551;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8820;;189850;Lahti;98;;Hakosilta;;25.5215;60.9273;;;419856.091395;6755593.57069;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8821;;189851;Lahti;98;;Taimintie;;25.5115;60.9224;;;419301.700536;6755060.15772;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8822;;189852;Lahti;98;;Taimintie;;25.5109;60.9216;;;419267.151635;6754971.80578;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8823;;189853;Lahti;98;;Takkumäki;;25.4753;60.8943;;;417266.591648;6751975.98555;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8824;;189854;Lahti;98;;PALANNESILTATH;;25.5985;60.8853;;;423929.523959;6750824.52968;;;Etelään;2;2;;;;; ;;;;;;;;;;;;;;;;;;;;
10895;;189859;Lahti;560;;Tiilentie;;25.6794;60.8956;;;428343.287746;6751880.47326;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10896;;189860;Lahti;560;;Tiilentie;;25.6803;60.8949;;;428390.548703;6751801.53298;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10897;;189862;Lahti;560;;Myllytie;;25.7286;60.8061;;;430819.481706;6741860.30326;;;Pohjoiseen;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
10898;;189863;Lahti;560;;Elotie;;25.7365;60.8013;;;431239.014432;6741317.43948;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10899;;189869;Lahti;560;;Piikainkyröntie;;25.7632;60.8026;;;432694.665286;6741434.5396;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10900;;189870;Lahti;560;;Piikainkyröntie;;25.7652;60.8025;;;432803.284766;6741421.35344;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10901;;189872;Lahti;560;;Selkäsaarentie;;26.0234;60.7328;;;446738.017656;6733421.98917;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10902;;189873;Lahti;560;;Kinttulankuja;;26.0490;60.7425;;;448149.771504;6734481.81034;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10079;;189901;Lahti;398;;Juttukatu;;25.6837;60.9262;;;428645.015091;6755283.62921;;;Etelään;2;2;;;;; ;;;;;;;;;;;;;;;;;;;;
10080;;189902;Lahti;398;;Tarunpellonkatu;;25.6868;60.9285;;;428818.178682;6755536.40486;;;Etelään;2;2;;;;; ;;;;;;;;;;;;;;;;;;;;
8825;;189903;Lahti;98;;Messilä ;;25.5624;61.0169;;;422291.838516;6765522.60718;;;Etelään;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
10361;;189905;Lahti;532;;Ritaniementie;;25.8180;61.0349;;;436143.098163;6767250.99697;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10362;;189906;Lahti;532;;Ritaniementie;;25.8188;61.0349;;;436186.314474;6767250.2171;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8826;;189907;Lahti;98;;PALOTIE;;25.6673;61.0611;;;428061.74702;6770325.20043;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8827;;189908;Lahti;98;;KUOPPAMÄKI;;25.6610;61.0669;;;427734.923603;6770978.08245;;;Itään;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
8828;;189909;Lahti;98;;KÄRKÄS;;25.6376;61.1058;;;426562.354597;6775336.40268;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11102;;189911;Lahti;576;;Kirjuantie;;25.2863;61.4340;;;408587.76117;6812330.57301;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11103;;189912;Lahti;576;;Kirjuantie;;25.2877;61.4342;;;408663.012723;6812350.88478;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11104;;189913;Lahti;576;;Leppäniementie;;25.2943;61.4349;;;409017.050222;6812419.6163;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11105;;189914;Lahti;576;;Leppäniementie;;25.2954;61.4350;;;409076.00649;6812429.21896;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11106;;189915;Lahti;576;;Vaimolahdentie;;25.3015;61.4343;;;409399.300692;6812342.77549;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11107;;189916;Lahti;576;;Vaimolahdentie;;25.3020;61.4342;;;409425.677305;6812330.94459;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11108;;189917;Lahti;576;;Soramäentie;;25.3092;61.4327;;;409805.346681;6812153.91997;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11109;;189918;Lahti;576;;Soramäentie;;25.3097;61.4325;;;409831.437409;6812130.95563;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9259;;189952;Lahti;316;;Hongisto;;25.4095;60.7828;;;413395.552383;6739644.2376;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9260;;189953;Lahti;316;;Hongisto;;25.4082;60.7841;;;413328.286654;6739790.71947;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9261;;189954;Lahti;316;;Kottaraisentie;;25.3864;60.7957;;;412173.22581;6741111.45383;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9262;;189955;Lahti;316;;Kottaraisentie;;25.3853;60.7968;;;412116.376215;6741235.42011;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
